component,event,elapsed_ms,bytes_in,bytes_out,ok
server,register,0.102,83,64,1
server,register,0.076,83,64,1
server,step1,0.099,394,323,1
server,step3,0.067,322,287,1
server,register,0.169,83,64,1
server,register,0.067,83,64,1
server,step1,0.092,394,323,1
server,step3,0.041,322,287,1
server,register,0.138,83,64,1
server,register,0.068,83,64,1
server,step1,0.096,394,323,1
server,step3,0.059,322,287,1
server,register,0.229,83,64,1
server,register,0.074,83,64,1
server,step1,0.096,394,323,1
server,step3,0.054,322,287,1
server,register,0.286,83,64,1
server,register,0.165,83,64,1
server,step1,0.077,394,323,1
server,step3,0.097,322,287,1
